Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	control_24 Spectral Count	control_25 Spectral Count	control_26 Spectral Count	control_27 Spectral Count	control_28 Spectral Count	control_29 Spectral Count	control_30 Spectral Count	control_31 Spectral Count	tumor_12 Spectral Count	tumor_13 Spectral Count	tumor_14 Spectral Count	tumor_18 Spectral Count	tumor_20 Spectral Count	tumor_22 Spectral Count	tumor_35 Spectral Count	tumor_9 Spectral Count	control_24 Unique Spectral Count	control_25 Unique Spectral Count	control_26 Unique Spectral Count	control_27 Unique Spectral Count	control_28 Unique Spectral Count	control_29 Unique Spectral Count	control_30 Unique Spectral Count	control_31 Unique Spectral Count	tumor_12 Unique Spectral Count	tumor_13 Unique Spectral Count	tumor_14 Unique Spectral Count	tumor_18 Unique Spectral Count	tumor_20 Unique Spectral Count	tumor_22 Unique Spectral Count	tumor_35 Unique Spectral Count	tumor_9 Unique Spectral Count	control_24 Total Spectral Count	control_25 Total Spectral Count	control_26 Total Spectral Count	control_27 Total Spectral Count	control_28 Total Spectral Count	control_29 Total Spectral Count	control_30 Total Spectral Count	control_31 Total Spectral Count	tumor_12 Total Spectral Count	tumor_13 Total Spectral Count	tumor_14 Total Spectral Count	tumor_18 Total Spectral Count	tumor_20 Total Spectral Count	tumor_22 Total Spectral Count	tumor_35 Total Spectral Count	tumor_9 Total Spectral Count	control_24 Intensity	control_25 Intensity	control_26 Intensity	control_27 Intensity	control_28 Intensity	control_29 Intensity	control_30 Intensity	control_31 Intensity	tumor_12 Intensity	tumor_13 Intensity	tumor_14 Intensity	tumor_18 Intensity	tumor_20 Intensity	tumor_22 Intensity	tumor_35 Intensity	tumor_9 Intensity	control_24 MaxLFQ Intensity	control_25 MaxLFQ Intensity	control_26 MaxLFQ Intensity	control_27 MaxLFQ Intensity	control_28 MaxLFQ Intensity	control_29 MaxLFQ Intensity	control_30 MaxLFQ Intensity	control_31 MaxLFQ Intensity	tumor_12 MaxLFQ Intensity	tumor_13 MaxLFQ Intensity	tumor_14 MaxLFQ Intensity	tumor_18 MaxLFQ Intensity	tumor_20 MaxLFQ Intensity	tumor_22 MaxLFQ Intensity	tumor_35 MaxLFQ Intensity	tumor_9 MaxLFQ Intensity	Indistinguishable Proteins
contam_sp|P15241|K2M2_SHEEP	P15241	K2M2_SHEEP		491	Ovis aries	1:Experimental evidence at protein level	Keratin, type II microfibrillar, component 7C	1.0	0.9986	16	24	24	159	0	1	0	0	22	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	22	0	0	0	0	0	1	0	0	0	0	0	2	21	7	7	53	8	6	4	6	4	15	4	5	6	7	4	0.0	4586553.5	0.0	0.0	5.4884589E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
contam_sp|P25691|K2M3_SHEEP	P25691	K2M3_SHEEP		502	Ovis aries	1:Experimental evidence at protein level	Keratin, type II microfibrillar, component 5	1.0	0.999	19	170	35	199	2	15	5	8	65	8	7	4	6	5	18	4	8	6	6	3	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	2	33	7	8	66	8	8	4	6	6	21	4	8	6	8	4	3.6424472E7	2.93386048E8	8.221472E7	1.19857216E8	9.5721523E8	6.2887084E7	1.03845968E8	5.0401956E7	2.05344608E8	3.62630112E8	3.96075328E8	4.7785864E7	6.9819496E7	2.47918944E8	3.81496416E8	4.59283808E8	0.0	3.8684672E8	0.0	1.16924616E8	8.1898872E7	0.0	1.34045968E8	0.0	0.0	1.59050912E8	3.5364496E8	0.0	1.00001656E8	0.0	2.3270504E8	0.0	
contam_sp|Q02958|KRA61_SHEEP	Q02958	KRA61_SHEEP	KRTAP6-1	83	Ovis aries	1:Experimental evidence at protein level	Keratin-associated protein 6-1	0.9998	0.999	2	8	8	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	4.4720548E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A075B6H7|KV37_HUMAN	A0A075B6H7	KV37_HUMAN	IGKV3-7	116	Homo sapiens	1:Experimental evidence at protein level	Probable non-functional immunoglobulin kappa variable 3-7	1.0	0.999	8	433	433	830	34	33	33	35	28	41	45	43	17	5	19	26	37	17	10	10	34	33	33	35	28	41	45	43	17	5	19	26	37	17	10	10	63	53	75	70	61	65	74	73	32	30	34	48	65	37	25	25	2.31680032E8	3.21987072E8	3.68295392E8	2.16057616E8	2.69972416E8	1.2695904E8	2.39574208E8	7.3997376E8	2.41250832E8	4.0866028E7	7.7020096E7	3.66348224E8	2.73515712E8	2.9105136E8	1.66882192E8	1.31451408E8	1.15133488E8	1.84109968E8	1.46661072E8	7.5263864E7	1.1141092E8	1.18375656E8	9.91988E7	3.67934688E8	1.39481472E8	3.8325648E7	4.41137E7	7.0776048E7	1.18819712E8	1.4533104E8	8.0596032E7	7.5777064E7	
sp|A0A075B6H9|LV469_HUMAN	A0A075B6H9	LV469_HUMAN	IGLV4-69	119	Homo sapiens	1:Experimental evidence at protein level	Immunoglobulin lambda variable 4-69	1.0	0.999	4	50	50	50	2	1	3	4	9	16	8	2	0	0	0	0	5	0	0	0	2	1	3	4	9	16	8	2	0	0	0	0	5	0	0	0	2	1	3	4	9	16	8	2	0	0	0	0	5	0	0	0	1.6658938E7	0.0	2.8156136E7	1.9628744E7	3.8035508E7	2.53677952E8	5.8399728E7	2.0045524E7	2864443.2	0.0	0.0	0.0	3.5643188E7	0.0	0.0	0.0	0.0	0.0	1.728531E7	1.8160428E7	1.91273E7	4.4419108E7	2.6818148E7	0.0	0.0	0.0	0.0	0.0	1.7651426E7	0.0	0.0	0.0	
sp|A0A075B6I0|LV861_HUMAN	A0A075B6I0	LV861_HUMAN	IGLV8-61	122	Homo sapiens	3:Protein inferred from homology	Immunoglobulin lambda variable 8-61	1.0	0.999	4	330	330	330	18	27	40	23	21	27	20	26	20	0	20	25	0	29	18	16	18	27	40	23	21	27	20	26	20	0	20	25	0	29	18	16	18	27	40	23	21	27	20	26	20	0	20	25	0	29	18	16	1.58642496E8	1.9817576E8	9.1259226E8	5.474505E8	6.9618054E8	2.96171744E8	5.9777427E8	8.4362848E8	2.52703456E8	0.0	3.15899136E8	4.31860832E8	0.0	5.6124941E8	1.35440352E8	1.84178544E8	8.3957144E7	1.27414896E8	4.81090528E8	3.29941344E8	3.4925392E8	1.82171824E8	3.2035408E8	4.20682432E8	1.30857936E8	0.0	1.4231016E8	1.49572E8	0.0	2.95873792E8	8.6936592E7	9.9811216E7	
sp|A0A075B6I1|LV460_HUMAN	A0A075B6I1	LV460_HUMAN	IGLV4-60	120	Homo sapiens	3:Protein inferred from homology	Immunoglobulin lambda variable 4-60	0.4817	0.9906	1	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	1.0352099E7	0.0	1.1478838E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A075B6I4|LVX54_HUMAN	A0A075B6I4	LVX54_HUMAN	IGLV10-54	117	Homo sapiens	3:Protein inferred from homology	Immunoglobulin lambda variable 10-54	1.0	0.999	3	92	92	92	3	0	12	15	11	0	18	4	0	3	8	3	8	3	0	4	3	0	12	15	11	0	18	4	0	3	8	3	8	3	0	4	3	0	12	15	11	0	18	4	0	3	8	3	8	3	0	4	5.4721616E7	0.0	1.08956744E8	2.240992E8	3.00804416E8	1.3934908E7	2.2270968E8	2.2826344E7	0.0	3.3857572E7	6.8298512E7	4.5259976E7	5.301862E7	2.3059092E7	0.0	3.3336856E7	2.7546128E7	0.0	4.4525888E7	8.8025512E7	9.5075856E7	0.0	7.8299176E7	0.0	0.0	2.3148862E7	2.6544664E7	2.6169228E7	2.070349E7	0.0	0.0	1.7288364E7	
sp|A0A075B6I9|LV746_HUMAN	A0A075B6I9	LV746_HUMAN	IGLV7-46	117	Homo sapiens	3:Protein inferred from homology	Immunoglobulin lambda variable 7-46	1.0	0.999	6	138	66	138	5	7	20	5	7	4	4	10	13	13	2	11	23	10	1	3	4	1	13	2	0	0	1	4	7	3	1	6	17	5	0	2	5	7	20	5	7	4	4	10	13	13	2	11	23	10	1	3	9.2613912E7	1.54528848E8	1.91622464E8	9.1472896E7	1.14491296E8	1.20123872E8	6.6956228E7	2.05389488E8	2.34966064E8	2.39828304E8	7.1319192E7	1.5074248E8	4.42660128E8	2.16536768E8	3.481212E7	1.0587412E8	5.7450496E7	1.24708048E8	1.03956376E8	6.928576E7	7.1999744E7	1.05766008E8	5.3651864E7	1.2139556E8	1.00619688E8	1.32622792E8	5.3326876E7	8.6320288E7	1.8557264E8	8.7788576E7	0.0	8.2483232E7	
sp|A0A075B6J1|LV537_HUMAN	A0A075B6J1	LV537_HUMAN	IGLV5-37	123	Homo sapiens	3:Protein inferred from homology	Immunoglobulin lambda variable 5-37	0.6026	0.9866	1	2	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4331825E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A075B6J9|LV218_HUMAN	A0A075B6J9	LV218_HUMAN	IGLV2-18	118	Homo sapiens	3:Protein inferred from homology	Immunoglobulin lambda variable 2-18	1.0	0.999	3	348	348	362	11	33	19	27	19	16	24	26	38	1	12	24	30	28	18	22	11	33	19	27	19	16	24	26	38	1	12	24	30	28	18	22	11	33	20	30	20	16	27	27	38	1	12	26	32	29	18	22	4.6371232E7	8.4565608E7	9.9811936E7	1.25930496E8	1.1395952E8	7.108136E7	9.6952304E7	3.48566272E8	3.7393104E8	1.841405E7	8.576548E7	2.04992816E8	9.9101328E7	1.52525168E8	1.0817444E8	1.14568336E8	3.1484002E7	4.1016072E7	6.9132728E7	5.9444896E7	5.8542164E7	3.232929E7	5.044006E7	5.1278052E7	1.64300016E8	0.0	4.8989692E7	9.524344E7	4.785106E7	6.5424148E7	4.7618856E7	5.4623324E7	
sp|A0A075B6K0|LV316_HUMAN	A0A075B6K0	LV316_HUMAN	IGLV3-16	115	Homo sapiens	3:Protein inferred from homology	Immunoglobulin lambda variable 3-16	0.9998	0.9988	5	25	4	32	2	4	4	2	2	0	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	4	4	2	2	0	2	15	1	0	0	0	0	0	0	0	1.4540935E7	2.7449576E7	2.0275074E7	1.958218E7	3.3873876E7	0.0	2.874478E7	9.9778968E7	6184301.5	0.0	0.0	0.0	1.2522949E7	0.0	0.0	1.0557127E7	0.0	1.5677027E7	0.0	0.0	0.0	0.0	0.0	3.8653608E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A075B6K4|LV310_HUMAN	A0A075B6K4	LV310_HUMAN	IGLV3-10	115	Homo sapiens	3:Protein inferred from homology	Immunoglobulin lambda variable 3-10	1.0	0.999	7	60	16	60	4	9	2	1	4	3	0	23	3	1	2	1	4	1	2	0	0	1	0	0	0	0	0	13	0	0	1	0	0	1	0	0	4	9	2	1	4	3	0	23	3	1	2	1	4	1	2	0	4.236354E7	7.682896E7	2.6566922E7	1.646551E7	3.2352836E7	1.12814064E8	1.6036058E7	4.732976E8	2.1240996E7	3.1289058E7	3.7070084E7	2.8132704E7	3.6705232E7	0.0	2.3666734E7	2.8672764E7	0.0	2.5393604E7	0.0	0.0	0.0	9.6060352E7	0.0	1.67100928E8	0.0	0.0	2.814229E7	0.0	0.0	0.0	0.0	0.0	
sp|A0A075B6K5|LV39_HUMAN	A0A075B6K5	LV39_HUMAN	IGLV3-9	115	Homo sapiens	3:Protein inferred from homology	Immunoglobulin lambda variable 3-9	1.0	0.999	7	44	44	256	0	4	4	2	1	26	1	4	0	0	0	1	0	1	0	0	0	4	4	2	1	26	1	4	0	0	0	1	0	1	0	0	18	22	21	24	19	49	17	20	13	7	1	12	12	7	6	8	0.0	5904651.5	1.3580078E7	1.3675718E7	6947577.0	1.93850352E8	0.0	2.3839244E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5180356E7	0.0	1.4487288E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A075B6P5|KV228_HUMAN	A0A075B6P5	KV228_HUMAN	IGKV2-28	120	Homo sapiens	3:Protein inferred from homology	Immunoglobulin kappa variable 2-28	1.0	0.999	7	524	0	607	34	61	30	37	24	27	26	30	35	21	27	32	36	45	22	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	71	35	45	27	31	30	36	40	23	31	38	41	50	26	42	9.3913037E8	1.10559219E9	6.5276749E8	6.7681229E8	6.5472832E8	6.4572819E8	5.3145936E8	1.33385088E9	7.5825914E8	2.51483488E8	4.77295872E8	8.8368826E8	1.16735846E9	8.6218278E8	2.54580544E8	7.3103379E8	6.9938778E8	8.1606214E8	3.46365984E8	5.07769248E8	3.0371424E8	4.09709056E8	3.28017248E8	7.1767162E8	6.2961094E8	2.0903248E8	2.22297504E8	7.0721043E8	7.9642963E8	7.1930074E8	2.08505248E8	5.31483648E8	sp|P01615|KVD28_HUMAN
sp|A0A075B6R9|KVD24_HUMAN	A0A075B6R9	KVD24_HUMAN	IGKV2D-24	120	Homo sapiens	1:Experimental evidence at protein level	Probable non-functional immunoglobulin kappa variable 2D-24	1.0	0.999	7	21	21	289	0	0	0	0	0	0	0	5	0	0	0	0	0	15	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	15	1	0	9	23	45	47	25	3	30	23	9	6	3	8	13	20	5	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9929342E7	0.0	0.0	0.0	0.0	0.0	1.44352992E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A075B6S2|KVD29_HUMAN	A0A075B6S2	KVD29_HUMAN	IGKV2D-29	120	Homo sapiens	3:Protein inferred from homology	Immunoglobulin kappa variable 2D-29	1.0	0.999	4	91	0	174	5	2	5	5	3	11	4	5	11	6	5	13	4	3	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	10	13	6	15	8	11	16	8	9	19	9	8	6	12	3.6774428E7	9533926.0	3.3876568E7	2.762816E7	2.9413764E7	6.5910276E7	2.3294874E7	2.500649E7	7.9796536E7	1.6119114E7	3.1828964E7	8.469208E7	2.1695266E7	1.5755974E7	1.1417262E7	4.2946568E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5245884E7	0.0	0.0	6.38621E7	0.0	0.0	0.0	0.0	sp|A0A0A0MRZ7|KVD26_HUMAN, sp|A2NJV5|KV229_HUMAN
sp|A0A075B6S4|KVD17_HUMAN	A0A075B6S4	KVD17_HUMAN	IGKV1D-17	117	Homo sapiens	3:Protein inferred from homology	Immunoglobulin kappa variable 1D-17	0.9849	0.997	2	4	4	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2.9952888E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A075B6S5|KV127_HUMAN	A0A075B6S5	KV127_HUMAN	IGKV1-27	117	Homo sapiens	3:Protein inferred from homology	Immunoglobulin kappa variable 1-27	1.0	0.999	5	71	71	391	9	8	7	9	1	4	2	12	5	0	0	2	1	6	2	3	9	8	7	9	1	4	2	12	5	0	0	2	1	6	2	3	21	52	23	30	19	25	25	33	30	15	13	15	21	29	17	23	1.24962536E8	7.4992416E7	1.73198144E8	2.1666832E8	6.2552896E7	2.5946094E7	8.0429336E7	9.587428E7	9.322716E7	1.6141005E7	0.0	8.6044928E7	4.4392424E7	4.14394944E8	2.7412848E7	5.1134276E7	9.5377344E7	4.3115888E7	1.39311248E8	1.40081936E8	4.947374E7	0.0	5.6885376E7	6.46441E7	6.4079716E7	0.0	0.0	6.420634E7	3.655802E7	3.41743456E8	0.0	4.317476E7	
